Trial values,c_v1_ln,c_v1_t,g_v1_ln,g_v1_t,c_v11_ln,c_v11_t,g_v11_ln,g_v11_t,c_v2_ln,c_v2_t,g_v2_ln,g_v2_t,c_v5_ln,c_v5_t,g_v5_ln,g_v5_t,c_v8_ln,c_v8_ln,g_v9_ln,g_v9_t
1,7.57E-02,4.34E-01,7.07E-03,1.62E-03,1.73E-02,6.38E-02,8.97E-03,1.57E-02,6.18E-03,1.13E-02,8.61E-03,6.27E-03,2.75E-02,5.04E-03,4.48E-04,1.15E-02,2.93E-02,1.82E-02,1.16E-04,5.52E-03
2,7.38E-02,3.11E-01,1.65E-03,5.10E-03,2.03E-02,4.53E-02,4.37E-03,1.51E-02,3.48E-03,1.19E-02,3.48E-03,8.21E-03,9.45E-03,5.19E-02,9.91E-03,2.25E-02,3.17E-02,1.96E-02,1.40E-03,4.69E-03
3,3.51E-01,5.98E-01,4.33E-03,7.19E-03,1.18E-02,3.59E-02,4.15E-03,2.20E-02,6.56E-03,2.72E-02,4.53E-03,1.23E-02,6.38E-02,2.54E-02,1.85E-03,6.43E-03,5.93E-02,2.43E-02,6.51E-04,6.22E-03
4,1.47E-01,6.70E-01,2.82E-04,8.32E-03,2.29E-02,1.26E-02,3.15E-03,1.47E-02,9.54E-03,2.74E-02,1.34E-03,3.35E-03,6.82E-02,4.25E-02,4.54E-03,1.80E-02,1.88E-01,4.62E-02,5.06E-03,1.96E-03
5,5.38E-02,2.35E-01,2.04E-03,5.00E-03,3.43E-02,6.62E-02,1.88E-03,1.72E-02,1.24E-02,2.23E-02,1.51E-02,8.04E-03,8.75E-02,7.67E-03,4.03E-03,4.09E-03,1.83E-02,4.12E-02,3.17E-03,3.98E-03
6,6.63E-02,2.96E-01,4.13E-03,4.46E-03,1.59E-02,5.92E-02,2.58E-02,5.09E-04,9.56E-04,1.93E-02,9.12E-03,8.39E-03,3.82E-02,3.00E-02,7.38E-04,1.08E-02,3.12E-02,2.60E-02,2.84E-03,1.27E-03
7,8.81E-02,2.88E-01,4.77E-03,9.57E-03,2.07E-02,4.81E-02,5.08E-03,1.71E-02,1.97E-02,1.75E-02,2.33E-03,8.82E-03,4.49E-02,2.98E-02,1.04E-02,2.29E-02,2.14E-02,3.51E-02,1.27E-04,2.80E-03
8,9.01E-02,5.24E-01,1.52E-02,2.75E-03,1.70E-02,3.71E-02,3.45E-03,1.33E-02,1.67E-02,2.72E-02,4.60E-03,1.29E-02,7.09E-02,5.27E-02,9.29E-02,1.28E-02,1.07E-02,2.79E-02,1.31E-03,3.12E-03
9,9.12E-02,2.35E-01,1.65E-03,5.69E-03,1.86E-02,8.30E-02,7.95E-03,2.31E-02,4.30E-02,1.14E-02,1.06E-02,1.64E-02,2.94E-02,5.18E-02,1.27E-03,1.88E-02,1.80E-02,4.85E-02,9.49E-04,3.51E-03
10,1.18E-01,3.73E-01,1.15E-02,1.84E-03,5.92E-03,6.65E-02,3.23E-03,1.80E-02,4.99E-03,2.84E-02,5.87E-03,1.11E-02,3.04E-02,2.27E-02,1.69E-03,9.81E-03,3.14E-02,5.66E-02,2.72E-03,2.07E-03
11,5.80E-02,2.39E-01,1.85E-03,4.86E-03,4.47E-03,7.48E-02,1.27E-02,1.25E-02,1.11E-02,1.23E-02,1.19E-02,6.07E-03,7.56E-03,1.48E-02,6.05E-02,8.94E-03,3.55E-02,3.04E-02,2.09E-03,5.52E-03
12,5.03E-01,3.47E-01,8.96E-04,3.74E-03,1.93E-01,3.54E-02,1.12E-02,1.84E-02,3.23E-03,1.36E-02,3.83E-03,7.86E-03,6.21E-03,4.32E-02,5.06E-03,3.33E-02,1.16E-02,1.59E-02,6.80E-03,6.24E-03
13,2.47E-02,2.45E-01,1.42E-02,3.86E-03,6.63E-03,2.09E-02,2.82E-03,1.70E-02,2.94E-02,2.93E-02,2.17E-03,7.81E-03,1.18E-02,2.30E-02,1.27E-02,2.11E-02,1.20E-02,2.53E-02,3.38E-03,2.05E-03
14,1.11E-01,3.46E-01,5.49E-03,1.46E-03,2.08E-02,2.91E-02,8.42E-03,6.88E-03,2.99E-02,2.50E-02,7.88E-03,1.48E-02,1.19E-01,2.09E-02,2.76E-02,9.41E-03,1.98E-02,5.15E-02,1.17E-03,2.17E-03
15,1.02E-01,5.39E-01,1.28E-03,5.46E-03,1.32E-02,7.22E-02,8.67E-03,1.32E-02,1.24E-02,1.92E-02,3.89E-03,3.79E-03,1.25E-02,2.78E-02,3.20E-03,7.09E-03,1.37E-02,4.36E-02,1.03E-04,4.91E-03
16,6.63E-02,4.84E-01,1.32E-04,4.23E-03,1.25E-03,2.80E-02,4.73E-03,2.61E-02,9.19E-02,7.56E-03,2.29E-02,8.17E-03,3.58E-02,3.94E-02,4.73E-03,8.42E-03,1.28E-02,4.79E-02,1.40E-04,1.68E-03
17,7.95E-01,3.91E-01,1.40E-03,9.22E-03,7.24E-03,1.85E-02,4.60E-03,6.04E-03,1.35E-02,8.44E-03,2.46E-03,1.62E-02,1.37E-02,3.78E-02,1.59E-03,2.24E-02,4.10E-03,3.48E-02,3.08E-04,5.66E-03
18,3.94E-01,1.40E-01,1.04E-03,8.38E-03,1.40E-02,1.29E-02,4.94E-03,2.50E-02,2.58E-03,1.81E-02,4.07E-02,7.59E-03,1.01E-02,3.82E-02,6.25E-02,1.95E-02,2.46E-02,2.00E-02,5.27E-04,4.83E-03
19,3.72E-02,2.91E-01,1.52E-03,4.72E-03,6.01E-03,8.50E-02,3.36E-03,6.81E-03,1.35E-02,1.19E-02,5.15E-03,1.13E-02,9.75E-02,3.19E-02,6.39E-04,1.15E-02,8.93E-03,3.48E-02,1.28E-02,1.88E-03
20,2.40E-02,1.75E-01,4.33E-03,5.15E-03,3.54E-03,6.55E-02,1.60E-02,6.42E-03,2.50E-03,3.65E-02,8.67E-04,7.19E-03,8.69E-03,3.60E-02,3.12E-03,2.90E-02,2.38E-02,5.30E-02,1.73E-04,5.01E-03
21,2.04E-02,2.10E-01,8.86E-05,8.90E-03,7.50E-03,4.90E-02,2.50E-03,1.19E-02,8.72E-03,3.22E-02,1.76E-03,9.14E-03,5.11E-03,3.96E-02,8.24E-03,1.46E-02,1.16E-02,6.86E-02,3.79E-03,5.76E-03
22,1.66E-01,1.89E-01,5.44E-04,6.48E-03,2.35E-03,2.02E-02,4.94E-03,1.26E-02,1.19E-02,9.95E-03,5.95E-03,9.91E-03,1.15E-02,3.33E-02,3.00E-02,2.18E-02,1.93E-02,3.99E-02,5.02E-03,1.68E-03
23,3.82E-02,2.70E-01,2.32E-03,8.79E-03,4.56E-03,8.04E-02,2.15E-02,7.38E-03,1.63E-02,1.85E-02,5.56E-03,1.60E-02,9.04E-02,2.34E-02,5.40E-03,1.42E-02,6.60E-02,1.50E-02,1.15E-02,9.69E-03
24,1.46E-01,1.12E-01,1.86E-03,7.02E-03,1.62E-02,4.36E-03,7.06E-03,7.18E-03,9.87E-03,2.92E-02,1.79E-02,7.81E-03,6.73E-02,3.61E-02,2.30E-03,1.77E-02,1.42E-02,3.18E-02,1.58E-04,2.61E-03
25,7.51E-02,2.84E-01,1.41E-03,6.10E-03,9.49E-04,2.89E-02,5.46E-03,1.91E-02,1.92E-02,3.10E-02,5.38E-03,7.15E-03,1.07E-02,3.63E-02,5.14E-04,1.13E-02,1.65E-02,3.31E-02,8.11E-04,8.33E-03
26,3.93E-02,6.12E-02,1.39E-03,1.09E-02,2.55E-03,2.83E-02,1.21E-02,1.41E-02,1.58E-03,7.72E-03,1.44E-03,2.06E-03,3.11E-02,4.13E-02,4.00E-03,1.36E-02,5.62E-03,5.54E-02,6.33E-04,2.47E-03
27,5.79E-02,1.28E-01,1.02E-03,5.89E-03,1.19E-02,4.22E-02,3.08E-02,2.07E-02,4.24E-03,9.16E-03,9.18E-03,4.65E-03,7.80E-02,4.34E-02,1.11E-01,1.53E-02,1.09E-02,6.43E-02,4.30E-03,1.95E-03
28,1.44E-01,3.32E-01,7.62E-04,3.54E-03,1.47E-03,3.33E-02,3.24E-03,1.70E-02,6.57E-03,2.35E-02,8.47E-03,5.68E-03,2.31E-02,1.93E-02,4.78E-02,5.90E-03,2.83E-02,3.80E-02,2.64E-03,6.49E-03
29,1.81E-01,2.40E-01,6.66E-04,4.17E-03,2.26E-02,3.92E-03,1.69E-02,2.34E-02,2.19E-02,1.52E-02,6.61E-03,3.09E-03,1.34E-01,4.31E-02,2.35E-02,1.57E-02,6.93E-02,4.73E-02,2.94E-03,9.29E-03
30,1.71E-01,1.43E-01,5.89E-03,8.06E-03,8.65E-02,5.57E-02,5.73E-03,1.75E-02,7.33E-03,1.47E-02,1.03E-03,8.02E-03,1.33E-02,3.08E-02,2.22E-03,1.98E-02,2.05E-02,4.36E-02,3.47E-04,4.06E-03
31,2.41E-01,3.46E-01,3.08E-03,5.41E-03,2.83E-02,2.51E-02,3.42E-02,1.67E-02,1.71E-02,2.37E-02,3.17E-02,7.49E-03,1.87E-02,2.52E-02,2.12E-03,7.47E-03,5.36E-03,3.59E-02,8.61E-05,4.18E-03
32,2.06E-01,4.08E-01,2.27E-03,2.14E-03,2.97E-03,4.22E-02,3.84E-02,2.57E-02,1.65E-02,7.99E-03,3.36E-03,1.42E-02,3.34E-03,3.33E-02,4.05E-03,1.70E-02,1.05E-01,2.00E-02,2.10E-04,3.86E-03
33,1.04E-01,2.25E-01,1.09E-03,7.01E-03,8.25E-02,4.55E-02,3.85E-03,8.26E-03,1.70E-02,1.75E-02,4.25E-03,9.42E-03,3.04E-03,2.08E-02,5.24E-03,1.17E-02,2.89E-02,3.68E-02,1.25E-04,8.37E-03
